NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
BANQUETES BUFFETE,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CASARANDAS,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CESARE,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CITY CHEF,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CLAUDIA,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES D REY,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES D REY,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES DEL CASTILLO,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES DON JULIAN,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES DON PILLO,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES EDEN,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES EL FESTIN,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES EL GUERO,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES ELIAS SAPIEN,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES GALLARDO,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES GUILLE,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES GUILLE,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LA CASA DE LOS EVENTOS,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LA PRIMAVERA,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LOS CUATES.,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LOS CUATES.,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LOS CUATES.,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MARGOS,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MEYO,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MIRALE,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MOLINO DEL RIACHUELO,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NANCY,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NANCY,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NUEVO MILENIO,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
EVENT PLANNER PLANEADOR DE EVENTOS,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos en unidades móviles
GASTRONOMICA MARYEL,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
HACIENDA VALLUMBROSO BANQUETES,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
JARDIN DE EVENTOS SOCIALES DON BANQUETE,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
JARDIN DEL RINCON,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
JARDÍN PARA EVENTOS LOS PALMARES,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
LAS CACEROLAS BANQUETES,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
LOS FAROLES,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
LOS TRES AMIGOS DE QUIQUE BANQUETES,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
PARAFERNALIA CASA DE BANQUETES,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
PEDIDOS DE COMIDAS PARA EVENTOS SIN NOMBRE,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
PREPARACION Y COMERCIALIZACION DE ASADO SIN NOMBRE,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
PROJET 18,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
QUETZAL BANQUETES ALQUILER,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
SERVICIOS GASTRONOMICOS MATIENZO,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
TACO ROCK BANQUETES,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
TRADICION POTOSINA BANQUETES,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
VENTA DE PASTELES Y BANQUETES SIN NOMBRE,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
VILLA DANIELI,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
ZARAT,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
AZUCAR AMARGO EVENTOS,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
PREPARACION DE COMIDAS PARA EVENTOS,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
RENTA DE SERVICIO DE HOT DOGS PARA EVENTOS 911,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
SERVICIO DE BANQUETES,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
VIVIENDA CON ACTIVIDAD ECONOMICA DE ELABORACION DE TAMALES,BANQUETES/COCINA INDUSTRIAL,Servicios de preparación de alimentos para ocasiones especiales
CANTARITOS Y MICHELADAS MEMO,BAR/ALITAS,Restaurantes que preparan otro tipo de alimentos para llevar
JARDIN DE CERVEZA HERCULES,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
10 00 CAGUAMAS,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS PANCHOS 2,BAR/ALITAS,"Bares, cantinas y similares"
ANTOJO HELADO Y CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARMANDOS LONCH,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ART CATARINAS CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ASPETI CAFETERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AURA COFFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
FRUCK DOG FRAPES Y CREPAS,CAFÉ/PANADERÍA,Servicios de preparación de alimentos en unidades móviles
FUZION CAFETERIA TEC MILENIO,CAFÉ/PANADERÍA,Servicios de preparación de alimentos en unidades móviles
CHURRERIA PORFIRIO,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CHURROS LUVIC S,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS CRAZY,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA LOKA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA DULCE CREPA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MARQUESITAS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MONCHI DONUTS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOSTACHE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOYO FORUM,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUCHA VIDA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUNCHIN DONUTS LOS MOCHIS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CHOCOLATES,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS CREPARKE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUBBLE WAFFLE CO,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUBBLE WAFFLE TAMPICO,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUCHO MOLLETE,CAFÉ/PANADERÍA,Servicios de preparación de alimentos en unidades móviles
TIENDA DE POSTRES NIKY CAKE,CAFÉ/PANADERÍA,Servicios de preparación de alimentos en unidades móviles
WAFLES Y CREPAS,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
YO DULCE Y TU SALADO,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
BUÑUELOS SOTO,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
CAFRESH,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
CAPRICHOS,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
CAPRICHOS,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
CASITA DEL ELOTE FRUTI K,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
CHURRERIA LA GALLETA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
CHURRERIA PEREZ,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
CHURRITO GOURMET,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
CHURROS CORREGIDORA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
EL RINCON DE LAS DELICIAS,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
ELABORACION Y VENTA DE BUÑUELO,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
GELATINAS MAGGY,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
GELATINAS Y POSTRES NOEMY,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
GELATINERIA MEERAKI,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
GUSGUERIA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
HABEMUS DONUTS,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
LA FUENTE MICHOACANA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
LA GLORIETA ESQUITES Y ELOTES,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
LA KFETA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
LONCHERIA Y POSTRES PIÑA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
LOS CHURROS DE DON RAMON,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
LOS GASPACHOS,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
MONCHIS HOUSE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA CARAMEL CAKE SHOP,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA CASTILLO,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA DELICATECES SABE BIEN,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PRESTA SERVICIO ELABORACION DE ALIMENTOS SNACKS,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
RASPADOS Y CHURROS SIN NOMBRE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
RASPADOS Y FRUTAS HAWAIAN PARADISE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
REPOSTERIA LA GUSGUERIA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
1700 CAFE DE ALTURA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
24 FIT PITA FONSECA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
2H BARRA DE CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
5 ESTACION CAFE BAR,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
A PAGE IN THE SUN CAFÉ & LIBROS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALAMO COFFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALDA REPORTERIA Y CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALEJANDRO REST & COFFEE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALL COFFEE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALMUD CAFE CAFETERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALPES NEVERIA Y CAFETERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALSAJAR CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMARETO CAFE Y DONAS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMOR MIO CREPERIE Y CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMORCITO CORAZON,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTIGUO CAFE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
VENTGA DE CAFE GANO EXCEL,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WHITE TARA TEA HOUSE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WINKY COFFEE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WINKY PLAY,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
XOCAF CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ZARANDA  CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ZOE Y DASHA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
... Y NUESTRO CAF,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
74 CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
A & L CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALTOSANTO CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTICUARIO CRONOS CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
APOTHECARIVS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AROMA DE CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARTESANO,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ATMOSFERA 9,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE BRETON,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE CAROLA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE COLIBRI,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE CON VERDE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE DE FLORE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE DE LA GRAN PLAZA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA ICATEQ,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KALUNA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KAVHA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KAWA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KOKEYA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CHOCO MILK EL GUERO,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CIBER CAFE SIN NOMBRE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COFFICE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COFFITO DELICIAS AL PALADAR,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MISSY & MISSY COFFEE SHOP,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MIZHA CREPE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOKE S,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MONARCA CAFETERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PRISCILLA S CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 250,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 38250 GALERIAS QUERETARO,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 38295 CAMPESTRE QUERETARO,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY GRUPO KARUNA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE FRAPPES LAU PAU CORN POP,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MARIOS CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOLINO CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUHOS CAFETERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VIDA CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VUALA RESTAURANTE CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WAFFLES & COFFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VERDE MATCHA,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFETERIA LUNA LLENA,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFETERIA Y DESAYUNOS TROPICA,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA NUEVA FAMA ITALIANA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA ITALIANA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA ITALIANA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
ITALIAN COFFE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
ITALIANO LIVERPOOL,A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
ITALIANNI'S PIZZAS,PIZZA/PASTA,Servicios de preparación de otros alimentos para consumo inmediato
CAFE DE LAS AMERICAS,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFE DEL PROFESOR,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AERO - COCINA,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AEROCOCINA,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AEROCOCINA,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AGDA COMEDORES INDUSTRIALES,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
ALLY IN FOOD SERVICES,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
COMEDOR ESCOLAR,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COMEDOR ESCOLAR TURNO MATUTINO,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COMERCIO DE DESAYUNOS SIN NOMBRE,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA 16 DE SEPTIEMBRE,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA 2 TELESECUNDARIA RAFAEL AYALA ECHAVERRI,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA ALFREDO V BONFIL CLAVE 22DPR0909R,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA ANTONIO CASO,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA BENITO JUAREZ,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA BENITO JUÁREZ,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA CARLOS ROVIROSA,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA COPERATIVA ESCOLAR TURNO VESPERTINO,BANQUETES/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CENTRO DE CONSUMO ESCOLAR,BANQUETES/COCINA INDUSTRIAL,Restaurantes de autoservicio
SERVICIO DE COMEDOR,BANQUETES/COCINA INDUSTRIAL,Restaurantes que preparan otro tipo de alimentos para llevar
SOCOISA COMEDOR INDUSTRIAL,BANQUETES/COCINA INDUSTRIAL,Restaurantes que preparan otro tipo de alimentos para llevar
EUREST PROPER MEALS DE MÉXICO,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
FM GASTRONOMIA,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
FM GASTRONOMÍA SA DE CV,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
GRUPO ARCE ATENCIÓN PERSONAL SA DE CV,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
IRMA ELIZABETH REYNA SALDIERNA,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
OFICINAS ADMINISTRATIVAS SIN NOMBRE,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SAZON INDUSTRIAL,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIO DE COMEDOR INDUSTRIAL,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIO DE DESAYUNOS PARA ESTUDIANTES,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
"SERVICIO INDUSTRIAL DE COMEDORES, S.A. DE C.V.",BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIOS DE COMEDOR PARA EMPRESAS E INSTITUCIONES,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
FOODSOL,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
LA POTOSINA SERVICIO DE COMEDOR INDUSTRIAL,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
MEXICANA DE ALIMENTOS INDUSTRIALES AFS,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
PREPARACIN DE ALIMENTOS JOSBEA ALIMENTOS PARA COMEDORES INDUSTRIALES,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SELECTO,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
