COMIDA JAPONESA DAIICHIRO,ASIATICA/JAPONESA,Restaurantes que preparan otro tipo de alimentos para llevar
IDO COMIDA JAPONESA Y COREANA,ASIATICA/JAPONESA,Restaurantes que preparan otro tipo de alimentos para llevar
RAMEN HOUSE,ASIATICA/RAMEN,Restaurantes que preparan otro tipo de alimentos para llevar
JUKINO RAMEN & DUMPLINGS,ASIATICA/RAMEN,Restaurantes que preparan otro tipo de alimentos para llevar
MONSTER RAMEN,ASIATICA/RAMEN,Restaurantes que preparan otro tipo de alimentos para llevar
RAMEN KOJI,ASIATICA/RAMEN,Restaurantes que preparan otro tipo de alimentos para llevar
HATO RAMEN,ASIATICA/RAMEN,Restaurantes que preparan otro tipo de alimentos para llevar
HACHIKO RAMEN,ASIATICA/RAMEN,Restaurantes que preparan otro tipo de alimentos para llevar
RADZO RAMEN HOUSE,ASIATICA/RAMEN,Restaurantes que preparan otro tipo de alimentos para llevar
MONONOKE RAMEN,ASIATICA/RAMEN,Restaurantes que preparan otro tipo de alimentos para llevar
GOJI RAMEN,ASIATICA/RAMEN,Restaurantes que preparan otro tipo de alimentos para llevar
LOTUS WOK COCINA FUSIÃ³N ORIENTAL,ASIATICA/RAMEN,Restaurantes que preparan otro tipo de alimentos para llevar
MR. KAO,ASIATICA/SUSHI,Restaurantes de autoservicio
KUROSU SUSHI BAR,ASIATICA/SUSHI,Restaurantes de autoservicio
SUSHI-ITTO,ASIATICA/SUSHI,Restaurantes de autoservicio
SUSHI 22 ,ASIATICA/SUSHI,Restaurantes de autoservicio
TADAYA SUSHI,ASIATICA/SUSHI,Restaurantes de autoservicio
SUSHI ROLL,ASIATICA/SUSHI,Restaurantes de autoservicio
AKIRA SUSHI,ASIATICA/SUSHI,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALEX SUSHI,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
AMADA HIBACHI SUSHI,ASIATICA/SUSHI,Restaurantes de autoservicio
COMIDA CHINA MON SUSCHI,ASIATICA/SUSHI,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HONG KONG EXPRESS ZONA HOTELERA,ASIATICA/SUSHI,Restaurantes de autoservicio
MI ROLLO SUSHI,ASIATICA/SUSHI,Restaurantes de autoservicio
SUNROII SUSHI,ASIATICA/SUSHI,Restaurantes de autoservicio
SUSHI EL LUGARCITO,ASIATICA/SUSHI,Restaurantes de autoservicio
SUSHI TEMPO,ASIATICA/SUSHI,Restaurantes de autoservicio
TAKA NIHO SUSHI,ASIATICA/SUSHI,Restaurantes de autoservicio
TAKA SUSHI & KITCHEN,ASIATICA/SUSHI,Restaurantes de autoservicio
YOKO SUSHI BAR,ASIATICA/SUSHI,Restaurantes de autoservicio
ZEND SUSHI,ASIATICA/SUSHI,Restaurantes de autoservicio
BOMBER SUSHI,ASIATICA/SUSHI,Restaurantes de autoservicio
RESTAURANTE DE SUSHI NIGIRI,ASIATICA/SUSHI,Restaurantes de autoservicio
TAKIRO SUSHY,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
TAKURA SUSHI,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
TASTE ROLL,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
AKIKOMO SUSHI,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
EL SUSHI DE PAPA,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
GETSUKO SUSHI,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
GLAZE TERIYAKY GRILL,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
GUY JAP SUSHI,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
LA ESQUINA DE SUSHI,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
SAMY SUSHI,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
SANTO PECADO SUCHI Y SNACK,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
SANTY SUSHI Y SNACKS,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
SAPPORO PLAZA,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
SEN SEI SUSHI,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
SEÑOR SUHI Y TERIYAKI,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
SHUSHI GO,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
88JAPANESEBISTRO,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
MERAKI JAPANESE CUISINE,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
MITSUKI JAPONES,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
OIAHIIYA COCINA JAPONESA,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
KANEISHI SUSHI & RAMEN BAR,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
ORIENTAL CUISINE TAIKY,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
"FUJI VAMA (COMIDA JAPONESA, ORIENTAL Y SUSHI)",ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA ORIENTAL HIROKO,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
RESTAURANT ORIENTAL SAOURY,ASIATICA/SUSHI,Restaurantes que preparan otro tipo de alimentos para llevar
ATELIER,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUES PARA EVENTOS,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUET,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETE MODELOS,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES A TIEMPO,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES BOCAGRANDE,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES BUFFETE,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CASARANDAS,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CESARE,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CITY CHEF,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CLAUDIA,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES D REY,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES D REY,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES DEL CASTILLO,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES DON JULIAN,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES DON PILLO,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES EDEN,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES EL FESTIN,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES EL GUERO,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES ELIAS SAPIEN,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES GALLARDO,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES GUILLE,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES GUILLE,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LA CASA DE LOS EVENTOS,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LA PRIMAVERA,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LOS CUATES.,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LOS CUATES.,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LOS CUATES.,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MARGOS,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MEYO,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MIRALE,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MOLINO DEL RIACHUELO,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NANCY,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NANCY,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NUEVO MILENIO,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
EVENT PLANNER PLANEADOR DE EVENTOS,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos en unidades móviles
GASTRONOMICA MARYEL,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
HACIENDA VALLUMBROSO BANQUETES,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
JARDIN DE EVENTOS SOCIALES DON BANQUETE,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
JARDIN DEL RINCON,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
JARDÍN PARA EVENTOS LOS PALMARES,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
LAS CACEROLAS BANQUETES,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
LOS FAROLES,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
LOS TRES AMIGOS DE QUIQUE BANQUETES,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PARAFERNALIA CASA DE BANQUETES,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PEDIDOS DE COMIDAS PARA EVENTOS SIN NOMBRE,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PREPARACION Y COMERCIALIZACION DE ASADO SIN NOMBRE,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PROJET 18,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
QUETZAL BANQUETES ALQUILER,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
SERVICIOS GASTRONOMICOS MATIENZO,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
TACO ROCK BANQUETES,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
TRADICION POTOSINA BANQUETES,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
VENTA DE PASTELES Y BANQUETES SIN NOMBRE,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
VILLA DANIELI,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
ZARAT,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
AZUCAR AMARGO EVENTOS,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PREPARACION DE COMIDAS PARA EVENTOS,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
RENTA DE SERVICIO DE HOT DOGS PARA EVENTOS 911,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
SERVICIO DE BANQUETES,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
VIVIENDA CON ACTIVIDAD ECONOMICA DE ELABORACION DE TAMALES,BANQUETES PARA EVENTOS/BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
CANTARITOS Y MICHELADAS MEMO,BAR,Restaurantes que preparan otro tipo de alimentos para llevar
JARDIN DE CERVEZA HERCULES,BAR,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
10 00 CAGUAMAS,BAR,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS PANCHOS 2,BAR,"Bares, cantinas y similares"
ANTOJO HELADO Y CAFE,CAFETERIA /CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARMANDOS LONCH,CAFETERIA /CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ART CATARINAS CAFE,CAFETERIA /CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ASPETI CAFETERIA,CAFETERIA /CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AURA COFFE,CAFETERIA /CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
FRUCK DOG FRAPES Y CREPAS,CAFETERIA /CAFE,Servicios de preparación de alimentos en unidades móviles
FUZION CAFETERIA TEC MILENIO,CAFETERIA /CAFE,Servicios de preparación de alimentos en unidades móviles
CHURRERIA PORFIRIO,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CHURROS LUVIC S,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS CRAZY,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA LOKA,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA DULCE CREPA,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MARQUESITAS,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MONCHI DONUTS,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOSTACHE,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOYO FORUM,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUCHA VIDA,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUNCHIN DONUTS LOS MOCHIS,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CHOCOLATES,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS CREPARKE,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUBBLE WAFFLE CO,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUBBLE WAFFLE TAMPICO,CAFETERIA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUCHO MOLLETE,CAFETERIA/A LA CARTA,Servicios de preparación de alimentos en unidades móviles
TIENDA DE POSTRES NIKY CAKE,CAFETERIA/A LA CARTA,Servicios de preparación de alimentos en unidades móviles
WAFLES Y CREPAS,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
YO DULCE Y TU SALADO,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
BUÑUELOS SOTO,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
CAFRESH,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
CAPRICHOS,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
CAPRICHOS,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
CASITA DEL ELOTE FRUTI K,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
CHURRERIA LA GALLETA,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
CHURRERIA PEREZ,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
CHURRITO GOURMET,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
CHURROS CORREGIDORA,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
EL RINCON DE LAS DELICIAS,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
ELABORACION Y VENTA DE BUÑUELO,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
GELATINAS MAGGY,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
GELATINAS Y POSTRES NOEMY,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
GELATINERIA MEERAKI,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
GUSGUERIA,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
HABEMUS DONUTS,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
LA FUENTE MICHOACANA,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
LA GLORIETA ESQUITES Y ELOTES,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
LA KFETA,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
LONCHERIA Y POSTRES PIÑA,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
LOS CHURROS DE DON RAMON,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
LOS GASPACHOS,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
MONCHIS HOUSE,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA CARAMEL CAKE SHOP,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA CASTILLO,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA DELICATECES SABE BIEN,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
PRESTA SERVICIO ELABORACION DE ALIMENTOS SNACKS,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
RASPADOS Y CHURROS SIN NOMBRE,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
RASPADOS Y FRUTAS HAWAIAN PARADISE,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
REPOSTERIA LA GUSGUERIA,CAFETERIA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
1700 CAFE DE ALTURA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
24 FIT PITA FONSECA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
2H BARRA DE CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
5 ESTACION CAFE BAR,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
A PAGE IN THE SUN CAFÉ & LIBROS,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALAMO COFFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALDA REPORTERIA Y CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALEJANDRO REST & COFFEE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALL COFFEE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALMUD CAFE CAFETERIA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALPES NEVERIA Y CAFETERIA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALSAJAR CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMARETO CAFE Y DONAS,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMOR MIO CREPERIE Y CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMORCITO CORAZON,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTIGUO CAFE,CAFETERIA/CAFE,Servicios de preparación de otros alimentos para consumo inmediato
VENTGA DE CAFE GANO EXCEL,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WHITE TARA TEA HOUSE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WINKY COFFEE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WINKY PLAY,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
XOCAF CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ZARANDA  CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ZOE Y DASHA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
... Y NUESTRO CAF,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
74 CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
A & L CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALTOSANTO CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTICUARIO CRONOS CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
APOTHECARIVS,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AROMA DE CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARTESANO,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ATMOSFERA 9,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE BRETON,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE CAROLA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE COLIBRI,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE CON VERDE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE DE FLORE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE DE LA GRAN PLAZA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA ICATEQ,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KALUNA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KAVHA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KAWA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KOKEYA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CHOCO MILK EL GUERO,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CIBER CAFE SIN NOMBRE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COFFICE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COFFITO DELICIAS AL PALADAR,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MISSY & MISSY COFFEE SHOP,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MIZHA CREPE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOKE S,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MONARCA CAFETERIA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PRISCILLA S CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
